16916,86,0
62493,273,0
30198,363,29
53683,388,108
40185,405,0
28781,221,0
24462,237,23
48399,204,67
64815,300,75
18295,190,-35
12218,233,11
22760,320,0
57982,352,56
27966,171,27
54894,324,53
38929,169,0
32865,225,0
64243,493,-68
2315,20,66
64454,449,62
55041,216,0
18633,273,0
14557,277,0
61006,316,59
62615,395,37
7591,196,105
64747,487,58
6727,97,-111
32315,185,-114
60645,465,0
6308,188,0
45688,298,0
969,204,0
40891,346,-18
49294,334,48
41118,318,40
21395,230,-28
6091,226,-14
32541,156,0
17665,70,0
3784,214,0
28718,158,28
59240,335,0
40178,398,39
60086,416,58
42252,177,0
44770,400,43
22514,329,21
3067,262,-2
15757,202,0
31649,284,0
10842,132,10
43765,415,0
33405,255,0
44954,329,43
56657,302,0
5003,158,-30
50227,247,12
19358,233,18
36529,319,0
10392,192,0
58882,232,57
5129,29,0
58554,414,57
58584,444,0
27444,159,0
58982,332,57
51476,221,0
6796,166,0
21311,146,-49
30705,360,0
28964,149,0
41003,203,10
20259,114,-56
57857,227,0
63258,273,61
36374,164,35
692,182,0
43121,281,0
48128,188,0
34561,136,0
49213,253,0
36922,202,36
59162,257,57
50552,317,0
17866,271,17
18145,295,0
3884,59,0
54388,328,0
42932,347,0
46919,254,-47
58892,242,0
8620,205,0
38336,341,0
64357,352,0
23387,182,-42
42632,302,0
15913,103,0
15679,124,79
22501,316,0
37540,310,0
5527,172,101
63921,426,0
62716,496,0
32874,234,32
64390,385,62
63101,371,0
61802,347,60
19648,268,0
29031,216,89
44981,356,0
28092,297,0
9448,268,0
44744,374,0
61496,296,0
31453,343,0
60746,311,59
12199,214,-23
62255,290,-53
21793,118,0
26544,279,0
14964,174,0
41462,407,40
56089,244,0
52038,273,50
47982,297,46
59484,324,0
50924,434,0
6942,57,6
34998,318,34
27069,294,0
51926,416,50
60645,465,0
43181,341,0
10559,104,79
4664,74,0
28578,273,27
59516,356,0
38912,152,0
63562,322,62
64846,331,63
62938,463,61
27194,164,26
28804,244,0
61703,248,65
10998,288,10
6596,221,0
37721,236,0
43430,335,42
22692,252,0
62971,496,126
47125,205,0
52521,246,0
34646,221,33
32889,249,0
13055,305,-65
65416,391,0
62869,394,0
57314,449,55
12659,164,92
14052,282,0
32956,316,0
49273,313,0
50352,372,0
49737,267,0
15555,255,48
47475,300,92
15328,283,0
34621,196,0
51365,365,0
32820,180,0
48855,405,-75
12224,239,0
2035,250,-4
60539,359,30
14595,60,64
13853,83,0
24143,173,-109
15216,171,0
8113,208,0
22640,200,0
32978,338,32
39151,391,59
19520,140,0
58141,256,0
63959,464,117
53040,255,0
55842,252,54
585,75,0
51229,229,0
64181,431,0
54879,309,-105
28210,160,27
10268,68,0
15395,95,8
12884,134,0
2149,109,0
53483,443,58
59606,446,58
14981,191,0
36672,207,0
23197,247,0
36518,308,35
13361,101,0
19810,175,19
25955,200,88
62678,458,61
26021,266,0
29409,339,0
38111,371,55
58573,433,0
56840,230,0
41306,251,40
54426,366,53
3617,47,0
50652,417,0
41452,397,0
20241,96,0
31723,358,-6
53747,452,124
28550,245,27
23402,197,22
21205,295,0
56181,336,0
57470,350,56
39933,408,0
34964,284,0
24781,301,0
41747,182,-60
62564,344,0
58461,321,0
20858,203,20
49301,341,0
40572,282,0
23840,125,0
35278,343,34
62905,430,0
56650,295,55
11149,184,0
38920,160,0
23430,225,22
57592,472,0
3080,20,0
6677,47,0
50704,214,0
51883,373,-86
62799,324,83
20188,298,0
1245,225,0
12220,235,0
17602,262,17
28609,304,0
42694,364,41
29826,246,29
13827,57,-128
27336,306,0
53343,303,23
11533,58,0
41713,403,0
33890,230,33
4894,49,4
57599,479,63
3870,45,3
58622,482,57
29780,200,0
62553,333,0
2303,263,63
51915,405,-78
6251,131,26
38107,367,54
59325,420,0
61295,350,-37
26699,179,18
51188,443,0
59519,359,31
7345,205,0
20325,180,0
39633,363,0
1562,32,1
7580,185,0
8170,265,7
62256,291,0
35823,378,-5
27790,250,27
13191,186,-31
9772,82,0
7477,82,0
44455,340,105
59546,386,58
49347,387,48
36539,329,-82
12453,213,0
49640,425,0
28290,240,27
44817,192,0
8565,150,0
16399,79,3
41934,369,40
45457,322,0
33856,196,0
19498,118,19
17661,321,0
63829,334,0
42034,214,41
28928,113,0
30711,366,-3
8800,130,0
52335,315,27
38775,270,-35
52704,429,0
24380,155,0
19602,222,19
57998,368,56
2919,114,-39
8362,202,8
17884,289,0
45737,347,0
47894,209,46
59667,252,68
10385,185,0
52782,252,51
64416,411,0
40946,401,39
16778,203,16
27159,129,-123
